ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
3,26,chinese_realword_feed.png,chinese,word,feed,18,balanced,word,word,TRUE,1068,1.068
3,27,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,18,balanced,word,word,TRUE,851,0.851
3,28,chinese_nonword_cat.png,chinese,nonword,cat,18,balanced,nonword,word,FALSE,1051,1.051
3,29,chinese_nonword_flower.png,chinese,nonword,flower,18,balanced,nonword,nonword,TRUE,1785,1.785
3,30,chinese_realword_wet.png,chinese,word,wet,18,balanced,word,word,TRUE,884,0.884
3,31,latin_nonword_grass.png,latin,nonword,grass,18,balanced,nonword,nonword,TRUE,1734,1.734
3,32,latin_nonword_sand.png,latin,nonword,sand,18,balanced,nonword,nonword,TRUE,901,0.901
3,33,latin_realword_robe.png,latin,word,robe,18,balanced,word,word,TRUE,1468,1.468
3,34,chinese_realword_pickaxe.png,chinese,word,pickaxe,18,balanced,word,word,TRUE,4421,4.421
3,35,latin_nonword_wealth.png,latin,nonword,wealth,18,balanced,nonword,nonword,TRUE,1185,1.185
3,36,latin_realword_bag.png,latin,word,bag,18,balanced,word,nonword,FALSE,2752,2.752
3,37,chinese_nonword_sea.png,chinese,nonword,sea,18,balanced,nonword,nonword,TRUE,1167,1.167
3,38,chinese_nonword_invite.png,chinese,nonword,invite,18,balanced,nonword,nonword,TRUE,2434,2.434
3,39,latin_realword_peach.png,latin,word,peach,18,balanced,word,word,TRUE,1885,1.885
3,40,chinese_realword_lean.png,chinese,word,lean,18,balanced,word,nonword,FALSE,2836,2.836
4,1,chinese_nonword_invite.png,chinese,nonword,invite,24,uncoded,nonword,nonword,TRUE,2764.5,2.7645
4,2,chinese_realword_lean.png,chinese,word,lean,24,uncoded,word,word,TRUE,1251.7000000119206,1.2517000000119205
4,3,latin_nonword_grass.png,latin,nonword,grass,24,uncoded,nonword,nonword,TRUE,2393.100000000002,2.3931000000000022
4,4,latin_realword_robe.png,latin,word,robe,24,uncoded,word,word,TRUE,1077.800000000003,1.077800000000003
4,5,latin_realword_peach.png,latin,word,peach,24,uncoded,word,word,TRUE,1144.9000000000017,1.1449000000000016
4,6,latin_nonword_sand.png,latin,nonword,sand,24,uncoded,nonword,word,FALSE,2151.5,2.1515
4,7,latin_nonword_eat.png,latin,nonword,eat,24,uncoded,nonword,nonword,TRUE,1319.5000000119217,1.3195000000119217
4,8,chinese_nonword_tea.png,chinese,nonword,tea,24,uncoded,nonword,nonword,TRUE,2017.2000000238404,2.0172000000238404
4,9,latin_nonword_wealth.png,latin,nonword,wealth,24,uncoded,nonword,nonword,TRUE,2449.5999999999985,2.4495999999999984
4,10,chinese_nonword_flower.png,chinese,nonword,flower,24,uncoded,nonword,nonword,TRUE,2875.5000000238433,2.8755000000238433
4,11,latin_realword_bag.png,latin,word,bag,24,uncoded,word,word,TRUE,1311.0999999999983,1.3110999999999984
4,12,chinese_nonword_sea.png,chinese,nonword,sea,24,uncoded,nonword,nonword,TRUE,4284.5999999999985,4.284599999999998
4,13,latin_nonword_sister.png,latin,nonword,sister,24,uncoded,nonword,word,FALSE,1456.5,1.4565
4,14,latin_nonword_morning.png,latin,nonword,morning,24,uncoded,nonword,nonword,TRUE,1499.0999999880803,1.4990999999880803
4,15,chinese_realword_pickaxe.png,chinese,word,pickaxe,24,uncoded,word,word,TRUE,1218.4000000000017,1.2184000000000017
4,16,chinese_realword_feed.png,chinese,word,feed,24,uncoded,word,word,TRUE,1098.0999999761552,1.0980999999761551
4,17,chinese_nonword_medicine.png,chinese,nonword,medicine,24,uncoded,nonword,nonword,TRUE,1400.4999999999854,1.4004999999999854
4,18,chinese_nonword_cat.png,chinese,nonword,cat,24,uncoded,nonword,word,FALSE,1009.3000000000028,1.0093000000000028
4,19,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,24,uncoded,word,word,TRUE,989.1000000000058,0.989100000000006
4,20,chinese_realword_wet.png,chinese,word,wet,24,uncoded,word,word,TRUE,859.9000000119267,0.8599000000119268
4,21,chinese_realword_pull.png,chinese,word,pull,24,uncoded,word,word,TRUE,865.9000000000087,0.8659000000000088
4,22,chinese_nonword_pat.png,chinese,nonword,pat,24,uncoded,nonword,word,FALSE,3961.9000000000087,3.961900000000009
4,23,chinese_realword_scoop.png,chinese,word,scoop,24,uncoded,word,word,TRUE,974.1999999999972,0.9741999999999972
4,24,latin_realword_praise.png,latin,word,praise,24,uncoded,word,nonword,FALSE,1234.1999999999823,1.2341999999999822
4,25,latin_nonword_keen.png,latin,nonword,keen,24,uncoded,nonword,word,FALSE,2785.199999976161,2.785199999976161
4,26,latin_nonword_prawn.png,latin,nonword,prawn,24,uncoded,nonword,word,FALSE,3014.199999999997,3.014199999999997
4,27,chinese_nonword_wine.png,chinese,nonword,wine,24,uncoded,nonword,nonword,TRUE,1467.4000000000087,1.4674000000000087
4,28,chinese_realword_paper.png,chinese,word,paper,24,uncoded,word,word,TRUE,900.6999999999971,0.9006999999999971
4,29,latin_realword_milk.png,latin,word,milk,24,uncoded,word,word,TRUE,1540.199999999997,1.5401999999999971
4,30,latin_realword_good.png,latin,word,good,24,uncoded,word,word,TRUE,1424.3999999999942,1.424399999999994
4,31,chinese_nonword_pinch.png,chinese,nonword,pinch,24,uncoded,nonword,nonword,TRUE,1850.0999999880733,1.8500999999880732
4,32,latin_realword_shave.png,latin,word,shave,24,uncoded,word,word,TRUE,888.199999976161,0.8881999999761611
4,33,chinese_realword_brain.png,chinese,word,brain,24,uncoded,word,word,TRUE,955.3999999880762,0.955399999988076
4,34,latin_nonword_pearl.png,latin,nonword,pearl,24,uncoded,nonword,nonword,TRUE,1533.100000023842,1.5331000000238422
4,35,latin_realword_island.png,latin,word,island,24,uncoded,word,word,TRUE,1485.499999976164,1.485499999976164
4,36,latin_realword_tree.png,latin,word,tree,24,uncoded,word,word,TRUE,908.1000000000058,0.9081000000000058
4,37,chinese_nonword_put.png,chinese,nonword,put,24,uncoded,nonword,nonword,TRUE,1550.5999999761698,1.5505999999761697
4,38,latin_nonword_blink.png,latin,nonword,blink,24,uncoded,nonword,nonword,TRUE,1406.0999999880733,1.4060999999880732
4,39,latin_realword_change.png,latin,word,change,24,uncoded,word,word,TRUE,1322.8000000000177,1.3228000000000175
4,40,chinese_realword_home.png,chinese,word,home,24,uncoded,word,word,TRUE,1033,1.033
5,1,latin_nonword_scoop.png,latin,nonword,scoop,22,English-dominant,nonword,nonword,TRUE,865,0.865
5,2,latin_nonword_lean.png,latin,nonword,lean,22,English-dominant,nonword,nonword,TRUE,867,0.867
5,3,chinese_nonword_praise.png,chinese,nonword,praise,22,English-dominant,nonword,nonword,TRUE,2295,2.295
5,4,latin_realword_sand.png,latin,word,sand,22,English-dominant,word,word,TRUE,823,0.823
5,5,chinese_nonword_robe.png,chinese,nonword,robe,22,English-dominant,nonword,word,FALSE,1597,1.597
5,6,chinese_nonword_milk.png,chinese,nonword,milk,22,English-dominant,nonword,word,FALSE,2795,2.795
5,7,latin_realword_prawn.png,latin,word,prawn,22,English-dominant,word,word,TRUE,865,0.865
5,8,latin_nonword_brain.png,latin,nonword,brain,22,English-dominant,nonword,nonword,TRUE,690,0.69
5,9,latin_realword_pearl.png,latin,word,pearl,22,English-dominant,word,word,TRUE,633,0.633
5,10,chinese_realword_cat.png,chinese,word,cat,22,English-dominant,word,word,TRUE,1133,1.133
5,11,latin_nonword_home.png,latin,nonword,home,22,English-dominant,nonword,nonword,TRUE,1755,1.755
5,12,latin_nonword_paper.png,latin,nonword,paper,22,English-dominant,nonword,nonword,TRUE,758,0.758
5,13,latin_nonword_feed.png,latin,nonword,feed,22,English-dominant,nonword,nonword,TRUE,2130,2.13
5,14,latin_nonword_pull.png,latin,nonword,pull,22,English-dominant,nonword,nonword,TRUE,733,0.733
5,15,latin_realword_blink.png,latin,word,blink,22,English-dominant,word,word,TRUE,599,0.599
5,16,chinese_nonword_shave.png,chinese,nonword,shave,22,English-dominant,nonword,word,FALSE,1089,1.089
5,17,latin_nonword_wet.png,latin,nonword,wet,22,English-dominant,nonword,nonword,TRUE,790,0.79
5,18,chinese_nonword_good.png,chinese,nonword,good,22,English-dominant,nonword,word,FALSE,767,0.767
5,19,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,22,English-dominant,nonword,nonword,TRUE,599,0.599
5,20,chinese_realword_pat.png,chinese,word,pat,22,English-dominant,word,word,TRUE,633,0.633
5,21,latin_realword_sister.png,latin,word,sister,22,English-dominant,word,word,TRUE,757,0.757
5,22,latin_realword_morning.png,latin,word,morning,22,English-dominant,word,word,TRUE,624,0.624
5,23,chinese_realword_invite.png,chinese,word,invite,22,English-dominant,word,word,TRUE,600,0.6
5,24,chinese_realword_pinch.png,chinese,word,pinch,22,English-dominant,word,word,TRUE,657.0000000000146,0.6570000000000146
5,25,chinese_realword_wine.png,chinese,word,wine,22,English-dominant,word,word,TRUE,566,0.566
5,26,latin_realword_eat.png,latin,word,eat,22,English-dominant,word,word,TRUE,791,0.791
5,27,chinese_nonword_island.png,chinese,nonword,island,22,English-dominant,nonword,nonword,TRUE,1788,1.788
5,28,chinese_realword_flower.png,chinese,word,flower,22,English-dominant,word,word,TRUE,599,0.599
5,29,chinese_nonword_bag.png,chinese,nonword,bag,22,English-dominant,nonword,nonword,TRUE,2131,2.131
5,30,chinese_realword_sea.png,chinese,word,sea,22,English-dominant,word,word,TRUE,691,0.691
5,31,latin_nonword_pickaxe.png,latin,nonword,pickaxe,22,English-dominant,nonword,nonword,TRUE,656,0.656
5,32,chinese_nonword_tree.png,chinese,nonword,tree,22,English-dominant,nonword,nonword,TRUE,1423.0000000000146,1.4230000000000145
5,33,latin_realword_keen.png,latin,word,keen,22,English-dominant,word,word,TRUE,998,0.998
5,34,chinese_realword_medicine.png,chinese,word,medicine,22,English-dominant,word,word,TRUE,724,0.724
5,35,chinese_realword_put.png,chinese,word,put,22,English-dominant,word,word,TRUE,690.0000000000146,0.6900000000000146
5,36,chinese_nonword_peach.png,chinese,nonword,peach,22,English-dominant,nonword,nonword,TRUE,790,0.79
5,37,chinese_nonword_change.png,chinese,nonword,change,22,English-dominant,nonword,nonword,TRUE,1464,1.464
5,38,chinese_realword_tea.png,chinese,word,tea,22,English-dominant,word,word,TRUE,690,0.69
5,39,latin_realword_wealth.png,latin,word,wealth,22,English-dominant,word,word,TRUE,690.0000000000146,0.6900000000000146
5,40,latin_realword_grass.png,latin,word,grass,22,English-dominant,word,word,TRUE,789,0.789
6,1,chinese_nonword_wet.png,chinese,nonword,wet,32,balanced,nonword,nonword,TRUE,1651,1.651
6,2,latin_nonword_milk.png,latin,nonword,milk,32,balanced,nonword,nonword,TRUE,1499,1.499
6,3,latin_realword_cat.png,latin,word,cat,32,balanced,word,word,TRUE,1051,1.051
6,4,latin_realword_pinch.png,latin,word,pinch,32,balanced,word,word,TRUE,3433,3.433
6,5,latin_nonword_peach.png,latin,nonword,peach,32,balanced,nonword,nonword,TRUE,1018,1.018
6,6,latin_nonword_praise.png,latin,nonword,praise,32,balanced,nonword,nonword,TRUE,1384,1.384
6,7,chinese_realword_prawn.png,chinese,word,prawn,32,balanced,word,word,TRUE,967,0.967
6,8,latin_nonword_tree.png,latin,nonword,tree,32,balanced,nonword,nonword,TRUE,816,0.816
6,9,latin_nonword_good.png,latin,nonword,good,32,balanced,nonword,nonword,TRUE,834,0.834
6,10,chinese_nonword_brain.png,chinese,nonword,brain,32,balanced,nonword,nonword,TRUE,1366,1.366
6,11,latin_realword_pat.png,latin,word,pat,32,balanced,word,word,TRUE,1232,1.232
6,12,chinese_realword_blink.png,chinese,word,blink,32,balanced,word,word,TRUE,2717,2.717
6,13,chinese_realword_grass.png,chinese,word,grass,32,balanced,word,word,TRUE,751,0.751
6,14,chinese_realword_sand.png,chinese,word,sand,32,balanced,word,word,TRUE,567,0.567
6,15,latin_realword_sea.png,latin,word,sea,32,balanced,word,word,TRUE,699,0.699
6,16,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,32,balanced,nonword,nonword,TRUE,1651,1.651
6,17,chinese_nonword_paper.png,chinese,nonword,paper,32,balanced,nonword,nonword,TRUE,801,0.801
6,18,latin_realword_medicine.png,latin,word,medicine,32,balanced,word,word,TRUE,1649,1.649
6,19,chinese_realword_eat.png,chinese,word,eat,32,balanced,word,word,TRUE,518,0.518
6,20,chinese_nonword_scoop.png,chinese,nonword,scoop,32,balanced,nonword,nonword,TRUE,917,0.917
6,21,latin_realword_flower.png,latin,word,flower,32,balanced,word,word,TRUE,1351,1.351
6,22,chinese_realword_pearl.png,chinese,word,pearl,32,balanced,word,word,TRUE,667,0.667
6,23,latin_nonword_robe.png,latin,nonword,robe,32,balanced,nonword,nonword,TRUE,834,0.834
6,24,latin_nonword_shave.png,latin,nonword,shave,32,balanced,nonword,nonword,TRUE,1016,1.016
6,25,latin_nonword_island.png,latin,nonword,island,32,balanced,nonword,nonword,TRUE,901,0.901
6,26,latin_realword_invite.png,latin,word,invite,32,balanced,word,word,TRUE,1016,1.016
6,27,latin_realword_wine.png,latin,word,wine,32,balanced,word,word,TRUE,616,0.616
6,28,chinese_nonword_home.png,chinese,nonword,home,32,balanced,nonword,nonword,TRUE,783,0.783
6,29,latin_realword_tea.png,latin,word,tea,32,balanced,word,word,TRUE,633,0.633
6,30,chinese_realword_keen.png,chinese,word,keen,32,balanced,word,word,TRUE,766,0.766
6,31,chinese_realword_sister.png,chinese,word,sister,32,balanced,word,word,TRUE,651,0.651
6,32,chinese_nonword_pull.png,chinese,nonword,pull,32,balanced,nonword,nonword,TRUE,784,0.784
6,33,chinese_realword_morning.png,chinese,word,morning,32,balanced,word,word,TRUE,6952,6.952
6,34,chinese_realword_wealth.png,chinese,word,wealth,32,balanced,word,word,TRUE,584,0.584
6,35,latin_nonword_change.png,latin,nonword,change,32,balanced,nonword,word,FALSE,551,0.551
6,36,latin_nonword_bag.png,latin,nonword,bag,32,balanced,nonword,nonword,TRUE,1034,1.034
6,37,chinese_nonword_lean.png,chinese,nonword,lean,32,balanced,nonword,nonword,TRUE,816,0.816
6,38,chinese_nonword_feed.png,chinese,nonword,feed,32,balanced,nonword,nonword,TRUE,851,0.851
6,39,latin_realword_put.png,latin,word,put,32,balanced,word,word,TRUE,934,0.934
6,40,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,32,balanced,nonword,nonword,TRUE,799,0.799
7,1,chinese_realword_pinch.png,chinese,word,pinch,25,Chinese-family-dominant,word,word,TRUE,1311.5999998092666,1.311599999809267
7,2,chinese_nonword_island.png,chinese,nonword,island,25,Chinese-family-dominant,nonword,nonword,TRUE,1201.8999999046318,1.2018999999046318
7,3,chinese_realword_put.png,chinese,word,put,25,Chinese-family-dominant,word,word,TRUE,1183.4999999999964,1.1834999999999964
7,4,chinese_realword_tea.png,chinese,word,tea,25,Chinese-family-dominant,word,word,TRUE,1724.0999998092666,1.7240999998092663
7,5,chinese_nonword_bag.png,chinese,nonword,bag,25,Chinese-family-dominant,nonword,nonword,TRUE,1539.4999999999964,1.5394999999999963
7,6,chinese_realword_wine.png,chinese,word,wine,25,Chinese-family-dominant,word,word,TRUE,1025.3999997138962,1.0253999997138965
7,7,chinese_nonword_tree.png,chinese,nonword,tree,25,Chinese-family-dominant,nonword,nonword,TRUE,2599.8999999046355,2.5998999999046353
7,8,latin_realword_keen.png,latin,word,keen,25,Chinese-family-dominant,word,word,TRUE,1835.9999996185288,1.8359999996185288
7,9,latin_realword_morning.png,latin,word,morning,25,Chinese-family-dominant,word,word,TRUE,875.5999999999985,0.8755999999999985
7,10,chinese_realword_invite.png,chinese,word,invite,25,Chinese-family-dominant,word,word,TRUE,743.7999999046297,0.7437999999046296
7,11,latin_realword_grass.png,latin,word,grass,25,Chinese-family-dominant,word,word,TRUE,1236.5999996185274,1.2365999996185273
7,12,latin_nonword_pickaxe.png,latin,nonword,pickaxe,25,Chinese-family-dominant,nonword,nonword,TRUE,1519.9000000000017,1.5199000000000016
7,13,chinese_realword_medicine.png,chinese,word,medicine,25,Chinese-family-dominant,word,word,TRUE,1038.3999998092622,1.038399999809262
7,14,chinese_realword_sea.png,chinese,word,sea,25,Chinese-family-dominant,word,word,TRUE,1576.999999809268,1.576999999809268
7,15,latin_realword_sister.png,latin,word,sister,25,Chinese-family-dominant,word,word,TRUE,1155.199999999997,1.1551999999999971
